num_settimana;numero;mese;gg_settimana;giorno;prod_immesso;autoconsumo;consumo_enel;prod_tot;consumo_totale;flg_stima
5;1;2;6;01/02/2025;1.55;1.06;4.95;2.61;6.01;0
5;2;2;7;02/02/2025;17.6;3.09;3.24;20.69;6.33;0
6;3;2;1;03/02/2025;19.9;1.46;3.03;21.36;4.49;0
6;4;2;2;04/02/2025;17.7;1.7;3.15;19.4;4.85;0
6;5;2;3;05/02/2025;20.2;2.07;4.06;22.27;6.13;0
6;6;2;4;06/02/2025;22;1.34;2.84;23.34;4.18;0
6;7;2;5;07/02/2025;11.8;1.45;3.51;13.25;4.96;0
6;8;2;6;08/02/2025;0.77;0.87;4.45;1.64;5.32;0
6;9;2;7;09/02/2025;1.99;1.84;5.01;3.83;6.85;0
7;10;2;1;10/02/2025;5.39;2.15;4.15;7.54;6.3;0
7;11;2;2;11/02/2025;1.07;1.2;4.73;2.27;5.93;0
7;12;2;3;12/02/2025;3.86;1.04;3.73;4.9;4.77;0
7;13;2;4;13/02/2025;3.24;1.68;4.21;4.92;5.89;0
7;14;2;5;14/02/2025;9.11;1.44;6.06;10.55;7.5;0
7;15;2;6;15/02/2025;25.6;2.71;4.29;28.31;7;0
7;16;2;7;16/02/2025;5.36;1.66;6.49;7.02;8.15;0
8;17;2;1;17/02/2025;3.49;1.12;2.14;4.61;3.26;0
8;18;2;2;18/02/2025;3.85;2.1;1.88;5.95;3.98;0
8;19;2;3;19/02/2025;8.99;1.94;6.27;10.93;8.21;0
8;20;2;4;20/02/2025;24.1;2.86;5.75;26.96;8.61;0
8;21;2;5;21/02/2025;24.9;2.32;2.16;27.22;4.48;0
8;22;2;6;22/02/2025;6.09;0.85;4.92;6.94;5.77;0
8;23;2;7;23/02/2025;11;1.65;2.97;12.65;4.62;0
9;24;2;1;24/02/2025;12;2.33;2.21;14.33;4.54;0
9;25;2;2;25/02/2025;0.37;1.49;5.63;1.86;7.12;0
9;26;2;3;26/02/2025;17.6;1.68;4.86;19.28;6.54;0
9;27;2;4;27/02/2025;27.2;1.83;3.26;29.03;5.09;0
9;28;2;5;28/02/2025;20;2.63;7.85;22.63;10.48;0
9;1;3;6;01/03/2025;12.9;2.54;5.98;15.44;8.52;0
9;2;3;7;02/03/2025;25.2;2.34;3.15;27.54;5.49;0
10;3;3;1;03/03/2025;32;2.23;2.48;34.23;4.71;0
10;4;3;2;04/03/2025;31.6;2.55;2.69;34.15;5.24;0
10;5;3;3;05/03/2025;27.5;6.93;3.78;34.43;10.71;0
10;6;3;4;06/03/2025;32;2.35;2.32;34.35;4.67;0
10;7;3;5;07/03/2025;30.1;3.89;3.26;33.99;7.15;0
10;8;3;6;08/03/2025;32.2;2.11;3.89;34.31;6;0
10;9;3;7;09/03/2025;14.9;2.26;3.31;17.16;5.57;0
11;10;3;1;10/03/2025;9.19;2;2.32;11.19;4.32;0
11;11;3;2;11/03/2025;9.81;1.76;5.58;11.57;7.34;0
11;12;3;3;12/03/2025;5.22;2.08;2.87;7.3;4.95;0
11;13;3;4;13/03/2025;16;2.73;3.09;18.73;5.82;0
11;14;3;5;14/03/2025;6.58;1.63;3.5;8.21;5.13;0
11;15;3;6;15/03/2025;2.72;4.55;7.24;7.27;11.79;0
11;16;3;7;16/03/2025;14.3;5.93;4.45;20.23;10.38;0
12;17;3;1;17/03/2025;32.3;6.73;3.74;39.03;10.47;0
12;18;3;2;18/03/2025;10.6;8.94;5.13;19.54;14.07;0
12;19;3;3;19/03/2025;29.6;11;4.72;40.6;15.72;0
12;20;3;4;20/03/2025;23.2;14.7;3.96;37.9;18.66;0
12;21;3;5;21/03/2025;5.55;6.13;4.79;11.68;10.92;0
12;22;3;6;22/03/2025;2.07;2.04;6.35;4.11;8.39;0
12;23;3;7;23/03/2025;4.99;3.08;5.71;8.07;8.79;0
13;24;3;1;24/03/2025;10.5;11.5;8.45;22;19.95;0
13;25;3;2;25/03/2025;21.1;13.1;4.82;34.2;17.92;0
13;26;3;3;26/03/2025;18.4;10.8;4.62;29.2;15.42;0
13;27;3;4;27/03/2025;24.5;10.8;4.71;35.3;15.51;0
13;28;3;5;28/03/2025;23.7;11.5;3.54;35.2;15.04;0
13;29;3;6;29/03/2025;12.7;7.7;4.03;20.4;11.73;0
13;30;3;7;30/03/2025;27.2;12.3;5.07;39.5;17.37;0
14;31;3;1;31/03/2025;39.1;4.7;3.65;43.8;8.35;0
14;1;4;2;01/04/2025;25.2;13.5;3.09;38.7;16.59;0
14;2;4;3;02/04/2025;18;6.03;5.1;24.03;11.13;0
14;3;4;4;03/04/2025;33.9;5.2;2.54;39.1;7.74;0
14;4;4;5;04/04/2025;34.8;5.59;2.99;40.39;8.58;0
14;5;4;6;05/04/2025;35.6;5.01;2.87;40.61;7.88;0
14;6;4;7;06/04/2025;35.1;6.51;3.86;41.61;10.37;0
15;7;4;1;07/04/2025;32.6;4.06;2.55;36.66;6.61;0
15;8;4;2;08/04/2025;22;4.35;3.52;26.35;7.87;0
15;9;4;3;09/04/2025;37.6;3.59;2.72;41.19;6.31;0
15;10;4;4;10/04/2025;35.3;6.29;4.16;41.59;10.45;0
15;11;4;5;11/04/2025;38;4.8;3.33;42.8;8.13;0
15;12;4;6;12/04/2025;24.6;3.66;2.19;28.26;5.85;0
15;13;4;7;13/04/2025;11.5;3.69;3.98;15.19;7.67;0
16;14;4;1;14/04/2025;2.98;1.87;4.02;4.85;5.89;0
16;15;4;2;15/04/2025;4.57;2.99;3.17;7.56;6.16;0
16;16;4;3;16/04/2025;16;2.73;5.74;18.73;8.47;0
16;17;4;4;17/04/2025;14.2;2.74;4.7;16.94;7.44;0
16;18;4;5;18/04/2025;27.4;4.23;4.42;31.63;8.65;0
16;19;4;6;19/04/2025;8.42;3.82;5.74;12.24;9.56;0
16;20;4;7;20/04/2025;9.49;3.92;3.79;13.41;7.71;0
17;21;4;1;21/04/2025;30.9;4.11;2.77;35.01;6.88;0
17;22;4;2;22/04/2025;38.6;5.88;3.58;44.48;9.46;0
17;23;4;3;23/04/2025;32.8;3.44;4.52;36.24;7.96;0
17;24;4;4;24/04/2025;17.8;2.78;2.79;20.58;5.57;0
17;25;4;5;25/04/2025;36.7;6.54;2.74;43.24;9.28;0
17;26;4;6;26/04/2025;37.2;5.04;2.52;42.24;7.56;0
17;27;4;7;27/04/2025;20.7;3.62;2.33;24.32;5.95;0
18;28;4;1;28/04/2025;40.2;4.05;3.27;44.25;7.32;0
18;29;4;2;29/04/2025;38.5;4.21;3.04;42.71;7.25;0
18;30;4;3;30/04/2025;38.5;4.19;2.62;42.69;6.81;0
18;1;5;4;01/05/2025;39.7;4.18;3.21;43.88;7.39;0
18;2;5;5;02/05/2025;39.3;4.57;2.7;43.87;7.27;0
18;3;5;6;03/05/2025;28.7;3.25;2.14;31.95;5.39;0
18;4;5;7;04/05/2025;17.4;3.39;2.52;20.79;5.91;0
19;5;5;1;05/05/2025;7.72;3.06;3.35;10.78;6.41;0
19;6;5;2;06/05/2025;9.85;2.95;4.01;12.8;6.96;0
19;7;5;3;07/05/2025;15.7;3.26;4.06;18.96;7.32;0
19;8;5;4;08/05/2025;16.6;3.88;2.58;20.48;6.46;0
19;9;5;5;09/05/2025;19.7;4.8;2.7;24.5;7.5;0
19;10;5;6;10/05/2025;26.6;4.2;2.7;30.8;6.9;0
19;11;5;7;11/05/2025;35.8;6.05;2.23;41.85;8.28;0
20;12;5;1;12/05/2025;35.2;3.67;2.3;38.87;5.97;0
20;13;5;2;13/05/2025;28.8;4.37;2.15;33.17;6.52;0
20;14;5;3;14/05/2025;28.2;5.66;3.73;33.86;9.39;0
20;15;5;4;15/05/2025;40.2;6.58;2.2;46.78;8.78;0
20;16;5;5;16/05/2025;36;5.48;3.16;41.48;8.64;0
20;17;5;6;17/05/2025;42.3;5.51;2.33;47.81;7.84;0
20;18;5;7;18/05/2025;42.4;6.06;2.4;48.46;8.46;0
21;19;5;1;19/05/2025;33.9;4.79;2.09;38.69;6.88;0
21;20;5;2;20/05/2025;21.6;2.6;4.34;24.2;6.94;0
21;21;5;3;21/05/2025;31.2;3.68;3.85;34.88;7.53;0
21;22;5;4;22/05/2025;5.83;3.88;3.64;9.71;7.52;0
21;23;5;5;23/05/2025;37.2;4.88;3.26;42.08;8.14;0
21;24;5;6;24/05/2025;32.1;5.76;2.97;37.86;8.73;0
21;25;5;7;25/05/2025;38.6;5.29;2.24;43.89;7.53;0
22;26;5;1;26/05/2025;39.3;4.08;3.84;43.38;7.92;0
22;27;5;2;27/05/2025;29.9;4.08;2.29;33.98;6.37;0
22;28;5;3;28/05/2025;32;4.97;2.16;36.97;7.13;0
22;29;5;4;29/05/2025;40.8;6.46;2.24;47.26;8.7;0
22;30;5;5;30/05/2025;40.5;6.08;3.84;46.58;9.92;0
22;31;5;6;31/05/2025;37.7;5.16;2.65;42.86;7.81;0
22;1;6;7;01/06/2025;35.9;3.97;1.88;39.87;5.85;0
23;2;6;1;02/06/2025;17.5;5.55;2.54;23.05;8.09;0
23;3;6;2;03/06/2025;22.1;3.95;2.73;26.05;6.68;0
23;4;6;3;04/06/2025;14.8;4.99;3.88;19.79;8.87;0
23;5;6;4;05/06/2025;15.6;3.43;2.93;19.03;6.36;0
23;6;6;5;06/06/2025;30.4;4.06;2.55;34.46;6.61;0
23;7;6;6;07/06/2025;24.9;4.88;2.59;29.78;7.47;0
23;8;6;7;08/06/2025;31;6.27;3.55;37.27;9.82;0
24;9;6;1;09/06/2025;36;4.89;2.17;40.89;7.06;0
24;10;6;2;10/06/2025;37.1;6.38;2.31;43.48;8.69;0
24;11;6;3;11/06/2025;36.2;7.82;4.1;44.02;11.92;0
24;12;6;4;12/06/2025;36.6;4.41;3.2;41.01;7.61;0
24;13;6;5;13/06/2025;29.3;11;3.82;40.3;14.82;0
24;14;6;6;14/06/2025;30;8.7;3.64;38.7;12.34;0
24;15;6;7;15/06/2025;26.5;11.5;5.42;38;16.92;0
25;16;6;1;16/06/2025;31.6;7.5;4.92;39.1;12.42;0
25;17;6;2;17/06/2025;30.9;10.4;3.14;41.3;13.54;0
25;18;6;3;18/06/2025;32.5;10.4;4.47;42.9;14.87;0
25;19;6;4;19/06/2025;31.8;11;3.48;42.8;14.48;0
25;20;6;5;20/06/2025;29.9;11.7;4.36;41.6;16.06;0
25;21;6;6;21/06/2025;22.6;11.2;3.32;33.8;14.52;0
25;22;6;7;22/06/2025;31.1;13.2;1.96;44.3;15.16;0
26;23;6;1;23/06/2025;32.5;10.9;2.74;43.4;13.64;0
26;24;6;2;24/06/2025;28.4;12.9;7.12;41.3;20.02;0
26;25;6;3;25/06/2025;29.4;12.7;3.29;42.1;15.99;0
26;26;6;4;26/06/2025;22.2;12.9;3.63;35.1;16.53;0
26;27;6;5;27/06/2025;28.7;13;3.88;41.7;16.88;0
26;28;6;6;28/06/2025;29;14.3;4.28;43.3;18.58;0
26;29;6;7;29/06/2025;25.3;17.3;5.94;42.6;23.24;0
27;30;6;1;30/06/2025;24.8;13.5;4.55;38.3;18.05;0
27;1;7;2;01/07/2025;26.4;15.4;6.26;41.8;21.66;0
27;2;7;3;02/07/2025;25.8;11.2;5.98;37;17.18;0
27;3;7;4;03/07/2025;26.9;13;6.45;39.9;19.45;0
27;4;7;5;04/07/2025;29.6;13.2;6.44;42.8;19.64;0
27;5;7;6;05/07/2025;19.1;7.14;6.59;26.24;13.73;0
27;6;7;7;06/07/2025;19.6;6.62;4.58;26.22;11.2;0
28;7;7;1;07/07/2025;39.05;5.78;2.83;44.83;8.61;1
28;8;7;2;08/07/2025;39.05;5.78;2.83;44.83;8.61;1
28;9;7;3;09/07/2025;39.05;5.78;2.83;44.83;8.61;1
28;10;7;4;10/07/2025;39.3;5.86;3.16;45.16;9.02;0
28;11;7;5;11/07/2025;38.8;5.71;2.5;44.51;8.21;0
28;12;7;6;12/07/2025;34;7.07;2.41;41.07;9.48;0
28;13;7;7;13/07/2025;20.9;7.5;4.51;28.4;12.01;0
29;14;7;1;14/07/2025;36.8;5.18;3.33;41.98;8.51;0
29;15;7;2;15/07/2025;35.6;6.87;5.38;42.47;12.25;0
29;16;7;3;16/07/2025;34.9;6.2;4.51;41.1;10.71;0
29;17;7;4;17/07/2025;31.2;13.6;3.38;44.8;16.98;0
29;18;7;5;18/07/2025;32.2;11.1;3.93;43.3;15.03;0
29;19;7;6;19/07/2025;15.4;11.6;4.97;27;16.57;0
29;20;7;7;20/07/2025;23.3;12.9;5.67;36.2;18.57;0
30;21;7;1;21/07/2025;25.4;5.37;4.47;30.77;9.84;0
30;22;7;2;22/07/2025;33.7;10.8;4.52;44.5;15.32;0
30;23;7;3;23/07/2025;24.4;9.16;4.86;33.56;14.02;0
30;24;7;4;24/07/2025;21.2;4.49;4.45;25.69;8.94;0
30;25;7;5;25/07/2025;20.1;6.74;3.03;26.84;9.77;0
30;26;7;6;26/07/2025;9.27;4.25;4.03;13.52;8.28;0
30;27;7;7;27/07/2025;30;8.93;3.37;38.93;12.3;0
31;28;7;1;28/07/2025;26;4.21;3.14;30.21;7.35;0
31;29;7;2;29/07/2025;37.2;8.1;4.97;45.3;13.07;0
31;30;7;3;30/07/2025;29.8;4.31;3.31;34.11;7.62;0
31;31;7;4;31/07/2025;34.7;8.62;2.78;43.32;11.4;0
31;1;8;5;01/08/2025;23.2;4.17;3.93;27.37;8.1;0
31;2;8;6;02/08/2025;27;6.77;3.45;33.77;10.22;0
31;3;8;7;03/08/2025;35.7;9.12;3.48;44.82;12.6;0
32;4;8;1;04/08/2025;31.9;4.6;3.22;36.5;7.82;0
32;5;8;2;05/08/2025;33.7;7.06;4.41;40.76;11.47;0
32;6;8;3;06/08/2025;19.1;5.33;4.09;24.43;9.42;0
32;7;8;4;07/08/2025;27.2;8.61;3.45;35.81;12.06;0
32;8;8;5;08/08/2025;32.9;8.32;4.7;41.22;13.02;0
32;9;8;6;09/08/2025;28;12.4;3.18;40.4;15.58;0
32;10;8;7;10/08/2025;30.7;8.46;3.33;39.16;11.79;0
33;11;8;1;11/08/2025;26.9;12;5.42;38.9;17.42;0
33;12;8;2;12/08/2025;26;12.3;6.29;38.3;18.59;0
33;13;8;3;13/08/2025;25.5;11.8;6;37.3;17.8;0
33;14;8;4;14/08/2025;19.3;12.3;7.23;31.6;19.53;0
33;15;8;5;15/08/2025;25;15.1;6.45;40.1;21.55;0
33;16;8;6;16/08/2025;22.5;13.8;6.61;36.3;20.41;0
33;17;8;7;17/08/2025;28.6;10.3;5.81;38.9;16.11;0
34;18;8;1;18/08/2025;24.3;12.9;5.43;37.2;18.33;0
34;19;8;2;19/08/2025;22.4;10;7.7;32.4;17.7;0
34;20;8;3;20/08/2025;14.8;8.42;3.87;23.22;12.29;0
34;21;8;4;21/08/2025;15.7;4.85;6.34;20.55;11.19;0
34;22;8;5;22/08/2025;32.5;8.28;4.39;40.78;12.67;0
34;23;8;6;23/08/2025;25.4;8.52;4.36;33.92;12.88;0
34;24;8;7;24/08/2025;19.1;5.42;3.73;24.52;9.15;0
35;25;8;1;25/08/2025;30.1;7.68;3.02;37.78;10.7;0
35;26;8;2;26/08/2025;28;6.08;3.97;34.08;10.05;0
35;27;8;3;27/08/2025;11.1;6.34;3.83;17.44;10.17;0
35;28;8;4;28/08/2025;3.21;2.13;5.33;5.34;7.46;0
35;29;8;5;29/08/2025;11.3;4.31;3.91;15.61;8.22;0
35;30;8;6;30/08/2025;23.6;5.2;3.97;28.8;9.17;0
35;31;8;7;31/08/2025;34.6;6.08;2.61;40.68;8.69;0
36;1;9;1;01/09/2025;4.4;3.1;3.05;7.5;6.15;0
36;2;9;2;02/09/2025;18.1;4.39;3.22;22.49;7.61;0
36;3;9;3;03/09/2025;33.1;5.16;3.45;38.26;8.61;0
36;4;9;4;04/09/2025;33.9;4.65;4.53;38.55;9.18;0
36;5;9;5;05/09/2025;32.4;4.35;4.6;36.75;8.95;0
36;6;9;6;06/09/2025;33.2;5.62;3.76;38.82;9.38;0
36;7;9;7;07/09/2025;31.6;5.25;3.16;36.85;8.41;0
37;8;9;1;08/09/2025;15.2;3.94;3.26;19.14;7.2;0
37;9;9;2;09/09/2025;17.3;4.25;3.89;21.55;8.14;0
37;10;9;3;10/09/2025;13.9;3.55;3.38;17.45;6.93;0
37;11;9;4;11/09/2025;28.2;3.52;3.31;31.72;6.83;0
37;12;9;5;12/09/2025;23.9;4.18;3.03;28.08;7.21;0
37;13;9;6;13/09/2025;9.27;2.92;3.02;12.19;5.94;0
37;14;9;7;14/09/2025;27.5;3.67;3.03;31.17;6.7;0
38;15;9;1;15/09/2025;25;5.43;4.9;30.43;10.33;0
38;16;9;2;16/09/2025;28.9;3.78;4.07;32.68;7.85;0
38;17;9;3;17/09/2025;29.3;3.41;3.34;32.71;6.75;0
38;18;9;4;18/09/2025;29;4.64;4.06;33.64;8.7;0
38;19;9;5;19/09/2025;28;5.4;3.18;33.4;8.58;0
38;20;9;6;20/09/2025;28.4;4.64;4.75;33.04;9.39;0
38;21;9;7;21/09/2025;21.6;7.25;4.28;28.85;11.53;0
39;22;9;1;22/09/2025;2.52;2.73;6.61;5.25;9.34;0
39;23;9;2;23/09/2025;13.4;2.8;5.11;16.2;7.91;0
39;24;9;3;24/09/2025;14;2.16;4.43;16.16;6.59;0
39;25;9;4;25/09/2025;26.5;4.61;4.5;31.11;9.11;0
39;26;9;5;26/09/2025;4.11;3.11;6.39;7.22;9.5;0
39;27;9;6;27/09/2025;4.98;2.46;5.09;7.44;7.55;0
39;28;9;7;28/09/2025;29.7;4.32;4.77;34.02;9.09;0
40;29;9;1;29/09/2025;29.7;3.11;3.28;32.81;6.39;0
40;30;9;2;30/09/2025;21.1;2.84;6.1;23.94;8.94;0
40;1;10;3;01/10/2025;22.3;3.74;6.07;26.04;9.81;0
40;2;10;4;02/10/2025;19.2;4.14;3.94;23.34;8.08;0
40;3;10;5;03/10/2025;15.1;2.89;4.55;17.99;7.44;0
40;4;10;6;04/10/2025;7.86;2.25;5.71;10.11;7.96;0
40;5;10;7;05/10/2025;23.3;5.4;4.8;28.7;10.2;0
41;6;10;1;06/10/2025;25.1;3.27;3.63;28.37;6.9;0
41;7;10;2;07/10/2025;23.9;3;5.61;26.9;8.61;0
41;8;10;3;08/10/2025;20.6;4.64;4.55;25.24;9.19;0
41;9;10;4;09/10/2025;18.8;3.41;3.57;22.21;6.98;0
41;10;10;5;10/10/2025;19;4.04;6.76;23.04;10.8;0
41;11;10;6;11/10/2025;19.4;3.49;4.95;22.89;8.44;0
41;12;10;7;12/10/2025;8.59;4.09;4.88;12.68;8.97;0
42;13;10;1;13/10/2025;11.6;2.36;4.03;13.96;6.39;0
42;14;10;2;14/10/2025;7.3;2.06;7.76;9.36;9.82;0
42;15;10;3;15/10/2025;5.15;2.05;13.1;7.2;15.15;0
42;16;10;4;16/10/2025;15.8;3.77;3.92;19.57;7.69;0
42;17;10;5;17/10/2025;16.1;3.3;4.32;19.4;7.62;0
42;18;10;6;18/10/2025;16;4.33;3.69;20.33;8.02;0
42;19;10;7;19/10/2025;10;4.49;5.45;14.49;9.94;0
43;20;10;1;20/10/2025;0.67;1.76;4.26;2.43;6.02;0
43;21;10;2;21/10/2025;4.41;3.62;5.29;8.03;8.91;0
43;22;10;3;22/10/2025;5.36;2.75;4.4;8.11;7.15;0
43;23;10;4;23/10/2025;0.61;0.89;4.7;1.5;5.59;0
43;24;10;5;24/10/2025;14.7;3.39;4.44;18.09;7.83;0
43;25;10;6;25/10/2025;12.6;3.98;5.32;16.58;9.3;0
43;26;10;7;26/10/2025;11.7;4.53;5.68;16.23;10.21;0
44;27;10;1;27/10/2025;14.6;2.59;3.66;17.19;6.25;0
44;28;10;2;28/10/2025;13.1;2.41;5.19;15.51;7.6;0
44;29;10;3;29/10/2025;2.8;2.47;6.48;5.27;8.95;0
44;30;10;4;30/10/2025;9.06;2.07;4.16;11.13;6.23;0
44;31;10;5;31/10/2025;1.5;2.28;8.03;3.78;10.31;0
44;1;11;6;01/11/2025;2.04;2.38;5.99;4.42;8.37;0
44;2;11;7;02/11/2025;0.07;1.01;8.73;1.08;9.74;0
45;3;11;1;03/11/2025;9.73;2.94;4.21;12.67;7.15;0
45;4;11;2;04/11/2025;10.3;2.77;6.88;13.07;9.65;0
45;5;11;3;05/11/2025;11;1.91;3.87;12.91;5.78;0
45;6;11;4;06/11/2025;9.11;3.56;4.71;12.67;8.27;0
45;7;11;5;07/11/2025;8.01;2.18;5.39;10.19;7.57;0
45;8;11;6;08/11/2025;6.63;3.39;6.31;10.02;9.7;0
45;9;11;7;09/11/2025;9.08;4.08;4.52;13.16;8.6;0
46;10;11;1;10/11/2025;9.99;2.39;3.91;12.38;6.3;0
46;11;11;2;11/11/2025;8.94;3.71;5.45;12.65;9.16;0
46;12;11;3;12/11/2025;10.8;1.8;4.93;12.6;6.73;0
46;13;11;4;13/11/2025;9.77;2.86;5.87;12.63;8.73;0
46;14;11;5;14/11/2025;2.46;2.42;5.63;4.88;8.05;0
46;15;11;6;15/11/2025;0.17;2.37;8.15;2.54;10.52;0
46;16;11;7;16/11/2025;0.01;0.61;7.87;0.62;8.48;0
47;17;11;1;17/11/2025;1.77;3.46;5.66;5.23;9.12;0
47;18;11;2;18/11/2025;8.31;5.94;7.45;14.25;13.39;0
47;19;11;3;19/11/2025;5.52;2.69;4.36;8.21;7.05;0
47;20;11;4;20/11/2025;5.4;5.21;5.2;10.61;10.41;0
47;21;11;5;21/11/2025;0;0.35;9.98;0.35;10.33;0
47;22;11;6;22/11/2025;7.35;5.49;6.08;12.84;11.57;0
47;23;11;7;23/11/2025;9.14;4.46;4.08;13.6;8.54;0
48;24;11;1;24/11/2025;0.01;1.12;9.19;1.13;10.31;0
48;25;11;2;25/11/2025;4.17;4.3;7.03;8.47;11.33;0
48;26;11;3;26/11/2025;8.43;6.13;4.93;14.56;11.06;0
48;27;11;4;27/11/2025;8.47;4.91;5.73;13.38;10.64;0
48;28;11;5;28/11/2025;7.03;6.21;5.96;13.24;12.17;0
48;29;11;6;29/11/2025;7.68;4.96;6.39;12.64;11.35;0
48;30;11;7;30/11/2025;2.97;4.5;8.32;7.47;12.82;0
49;1;12;1;01/12/2025;0.02;1.36;9.9;1.38;11.26;0
49;2;12;2;02/12/2025;0.32;2.34;8.39;2.66;10.73;0
49;3;12;3;03/12/2025;3.14;4.86;6.87;8;11.73;0
49;4;12;4;04/12/2025;1.47;2.96;7.77;4.43;10.73;0
49;5;12;5;05/12/2025;3.93;4.58;7.25;8.51;11.83;0
49;6;12;6;06/12/2025;5.59;5.1;7.87;10.69;12.97;0
49;7;12;7;07/12/2025;3.8;3.36;5.5;7.16;8.86;0
50;8;12;1;08/12/2025;7.88;6.59;6.08;14.47;12.67;0
50;9;12;2;09/12/2025;6.86;4.52;7.49;11.38;12.01;0
50;10;12;3;10/12/2025;1.94;4.43;7.08;6.37;11.51;0
50;11;12;4;11/12/2025;3.25;4.29;6.17;7.54;10.46;0
50;12;12;5;12/12/2025;5.37;5.48;7.03;10.85;12.51;0
50;13;12;6;13/12/2025;8.08;2.39;7.47;10.47;9.86;0
50;14;12;7;14/12/2025;6.39;3.99;8.36;10.38;12.35;0
51;15;12;1;15/12/2025;6.44;2.37;5.4;8.81;7.77;0
51;16;12;2;16/12/2025;0.17;1.03;8.96;1.2;9.99;0
51;17;12;3;17/12/2025;1.38;1.47;6.11;2.85;7.58;0
51;18;12;4;18/12/2025;0.43;2.1;9.29;2.53;11.39;0
51;19;12;5;19/12/2025;1.49;2.42;10;3.91;12.42;0
51;20;12;6;20/12/2025;1.87;1.78;5.57;3.65;7.35;0
51;21;12;7;21/12/2025;3.9;1.68;3.97;5.58;5.65;0
52;22;12;1;22/12/2025;3.72;3.37;6.83;7.09;10.2;0
52;23;12;2;23/12/2025;0;1.62;11.8;1.62;13.42;0
52;24;12;3;24/12/2025;0.02;0.79;12.7;0.81;13.49;0
52;25;12;4;25/12/2025;0.09;2.09;9.3;2.18;11.39;0
52;26;12;5;26/12/2025;2.22;3.45;6.74;5.67;10.19;0
52;27;12;6;27/12/2025;7.67;3.01;7.18;10.68;10.19;0
